source_partner,source_country,destination_country,TerraPay_gsv,Partner_Gsv,existing/new,regional_director
#####,Germany,Cameroon,19613391,,NEW,#####
#####,Germany,Ghana,31083381,4702978,EXISTING,#####
#####,Germany,India,21816642,,NEW,#####
#####,Germany,Kenya,53744055,25891494,EXISTING,#####
#####,Germany,Lithuania,22385522,,NEW,#####
#####,Germany,Spain,16203785,,NEW,#####
#####,Germany,Uganda,11697389,4341461,EXISTING,#####
#####,Germany,Viet Nam,196201152,162652938,EXISTING,#####
#####,Ghana,Kenya,148845,125282,EXISTING,#####
#####,Ghana,Tanzania,13521,10025,EXISTING,#####
#####,Ghana,Viet Nam,28673,21383,EXISTING,#####
#####,Greece,Bangladesh,80068914,,NEW,#####
#####,Greece,Belgium,7059451,,NEW,#####
#####,Greece,France,826890,,NEW,#####
#####,Greece,Germany,4069883,,NEW,#####
#####,Greece,India,991385,,NEW,#####
#####,Greece,Italy,1790546,,NEW,#####
#####,Greece,Lithuania,5442304,,NEW,#####
#####,Greece,Portugal,975282,,NEW,#####
#####,Greece,Senegal,1065176,,NEW,#####
#####,Greece,Spain,2094896,,NEW,#####
#####,Guadeloupe,Viet Nam,24887,22719,EXISTING,#####
#####,Guatemala,Kenya,10254,10126,EXISTING,#####
#####,Guatemala,Mexico,210869,,NEW,#####
#####,Guatemala,Netherlands,54508,,NEW,#####
#####,Guatemala,Spain,149730,,NEW,#####
#####,Guatemala,United States of America,10447,,NEW,#####
#####,Guatemala,Viet Nam,29074,28428,EXISTING,#####
#####,Guernsey,Kenya,200114,183208,EXISTING,#####
#####,Guernsey,Tanzania,39794,25707,EXISTING,#####
#####,Guernsey,Uganda,140552,80755,EXISTING,#####
#####,Guernsey,Viet Nam,17882,17882,EXISTING,#####
#####,Hong Kong,France,582306,,NEW,#####
#####,Hong Kong,Ghana,2215950,1270719,EXISTING,#####
#####,Hong Kong,India,450505,,NEW,#####
#####,Hong Kong,Kenya,2887925,1919942,EXISTING,#####
#####,Hong Kong,Malaysia,3940931,,NEW,#####
#####,Hong Kong,Philippines,1722181320,,NEW,#####
#####,Hong Kong,Tanzania,439808,153240,EXISTING,#####
#####,Hong Kong,Uganda,703818,205936,EXISTING,#####
#####,Hong Kong,United Kingdom,8249574,,NEW,#####
#####,Hong Kong,Viet Nam,9110518,7778023,EXISTING,#####
#####,Hungary,Bangladesh,107189,,NEW,#####
#####,Hungary,Benin,498708,,NEW,#####
#####,Hungary,Ghana,667569,333777,EXISTING,#####
#####,Hungary,India,618095,,NEW,#####
#####,Hungary,Kenya,1314207,1062110,EXISTING,#####
#####,Hungary,Mongolia,141143,,NEW,#####
#####,Hungary,Philippines,82401,,NEW,#####
#####,Hungary,Tanzania,301790,114099,EXISTING,#####
#####,Hungary,Uganda,297216,150851,EXISTING,#####
#####,Hungary,Viet Nam,16009893,14562222,EXISTING,#####
#####,Iceland,Benin,108217,,NEW,#####
#####,Iceland,Cameroon,31786,,NEW,#####
#####,Iceland,Côte d'Ivoire,35557,,NEW,#####
#####,Iceland,Ghana,417264,52049,EXISTING,#####
#####,Iceland,India,10651127,,NEW,#####
#####,Iceland,Kenya,379479,186638,EXISTING,#####
#####,Iceland,Philippines,100306,,NEW,#####
#####,Iceland,Senegal,50625,,NEW,#####
#####,Iceland,Spain,58097,,NEW,#####
#####,Iceland,Viet Nam,569256,516149,EXISTING,#####
#####,India,Austria,440338,,NEW,#####
#####,India,Belgium,973805,,NEW,#####
#####,India,France,2157713,,NEW,#####
#####,India,Germany,3950080,,NEW,#####
#####,India,Lithuania,1822010,,NEW,#####
#####,India,Netherlands,2177845,,NEW,#####
#####,India,Portugal,588090,,NEW,#####
#####,India,Spain,710208,,NEW,#####
#####,India,United Kingdom,53295344,,NEW,#####
#####,India,Viet Nam,617417,551342,EXISTING,#####
#####,Indonesia,France,11266,,NEW,#####
#####,Indonesia,Ghana,82526,76490,EXISTING,#####
#####,Indonesia,Kenya,393246,330368,EXISTING,#####
#####,Indonesia,Malaysia,3322736,,NEW,#####
#####,Indonesia,Netherlands,68560,,NEW,#####
#####,Indonesia,South Africa,66959,66959,EXISTING,#####
#####,Indonesia,Spain,23102,,NEW,#####
#####,Indonesia,Tanzania,445975,377816,EXISTING,#####
#####,Indonesia,Uganda,71006,65890,EXISTING,#####
#####,Indonesia,Viet Nam,3267136,2900147,EXISTING,#####
#####,Ireland,Bangladesh,6573920,,NEW,#####
#####,Ireland,Cameroon,1064471,,NEW,#####
#####,Ireland,Ghana,1506933,400417,EXISTING,#####
#####,Ireland,India,14914217,,NEW,#####
#####,Ireland,Kenya,3488657,2197040,EXISTING,#####
#####,Ireland,Philippines,4553250,,NEW,#####
#####,Ireland,Tanzania,868353,173259,EXISTING,#####
#####,Ireland,Uganda,855480,263081,EXISTING,#####
#####,Ireland,United Kingdom,2887196,,NEW,#####
#####,Ireland,Viet Nam,12851373,10975326,EXISTING,#####
#####,Isle of Man,Kenya,163081,151617,EXISTING,#####
#####,Isle of Man,Uganda,38984,38984,EXISTING,#####
#####,Isle of Man,Viet Nam,176518,157095,EXISTING,#####
#####,Israel,China,32649449,,NEW,#####
#####,Israel,Ghana,2988861,11774,EXISTING,#####
#####,Israel,India,262803942,,NEW,#####
#####,Israel,Kenya,7805566,94255,EXISTING,#####
#####,Israel,Nigeria,8363616,,NEW,#####
#####,Israel,Philippines,46488318,,NEW,#####
#####,Israel,Rwanda,5367315,,NEW,#####
#####,Israel,Tanzania,8675247,13888,EXISTING,#####
#####,Israel,Thailand,43405347,,NEW,#####
#####,Israel,Uganda,12875559,17857,EXISTING,#####
#####,Italy,Bangladesh,52000519,,NEW,#####
#####,Italy,Belgium,19369638,,NEW,#####
#####,Italy,Côte d'Ivoire,17442241,,NEW,#####
#####,Italy,Ghana,49485082,653073,EXISTING,#####
#####,Italy,India,59836231,,NEW,#####
#####,Italy,Lithuania,19508894,,NEW,#####
#####,Italy,Mali,29144401,,NEW,#####
#####,Italy,Philippines,41476786,,NEW,#####
#####,Italy,Senegal,107568081,,NEW,#####
#####,Italy,Spain,16227818,,NEW,#####
#####,Jamaica,Belgium,15326,,NEW,#####
#####,Jamaica,Ghana,27311,9594,EXISTING,#####
#####,Jamaica,India,86964,,NEW,#####
#####,Jamaica,Kenya,45224,36289,EXISTING,#####
#####,Jamaica,Netherlands,17554,,NEW,#####
#####,Jamaica,Viet Nam,13041,9193,EXISTING,#####
#####,Japan,Bangladesh,36825789,,NEW,#####
#####,Japan,France,937155,,NEW,#####
#####,Japan,Ghana,1883618,1469383,EXISTING,#####
#####,Japan,India,2013455,,NEW,#####
#####,Japan,Kenya,14677546,11949584,EXISTING,#####
#####,Japan,Philippines,18179604,,NEW,#####
#####,Japan,Tanzania,2593609,2262437,EXISTING,#####
#####,Japan,Thailand,6381052,,NEW,#####
#####,Japan,Uganda,1931119,1680302,EXISTING,#####
#####,Japan,Viet Nam,43416738,29830566,EXISTING,#####
#####,Jersey,Kenya,422188,365904,EXISTING,#####
#####,Jersey,Uganda,180294,144037,EXISTING,#####
#####,Kazakhstan,Bangladesh,125273,,NEW,#####
#####,Kazakhstan,Cameroon,31279,,NEW,#####
#####,Kazakhstan,Colombia,28851,,NEW,#####
#####,Kazakhstan,Germany,83512,,NEW,#####
#####,Kazakhstan,India,390996,,NEW,#####
#####,Kazakhstan,Indonesia,105514,,NEW,#####
#####,Kazakhstan,Kenya,142730,20754,EXISTING,#####
#####,Kazakhstan,Tanzania,17238,213,EXISTING,#####
#####,Kazakhstan,Uganda,96348,46,EXISTING,#####
#####,Kazakhstan,Viet Nam,190446,169726,EXISTING,#####
#####,Kenya,Cameroon,338074,,NEW,#####
#####,Kenya,China,1299996,,NEW,#####
#####,Kenya,Ghana,8032865,29036,EXISTING,#####
#####,Kenya,India,27920861,,NEW,#####
#####,Kenya,Madagascar,308498,,NEW,#####
#####,Kenya,Nigeria,264875,,NEW,#####
#####,Kenya,Pakistan,646102,,NEW,#####
#####,Kenya,Rwanda,3729508,,NEW,#####
#####,Kenya,Tanzania,8763261,67025,EXISTING,#####
#####,Kenya,Uganda,82132823,217773,EXISTING,#####
#####,"Korea, Republic of",Bangladesh,140079656,,NEW,#####
#####,"Korea, Republic of",China,11886460,,NEW,#####
#####,"Korea, Republic of",India,177194543,,NEW,#####
#####,"Korea, Republic of",Indonesia,23490272,,NEW,#####
#####,"Korea, Republic of",Malaysia,24960937,,NEW,#####
#####,"Korea, Republic of",Nepal,16072605,,NEW,#####
#####,"Korea, Republic of",Philippines,67784948,,NEW,#####
#####,"Korea, Republic of",Thailand,288926158,,NEW,#####
#####,"Korea, Republic of",Uganda,13095239,2514,EXISTING,#####
#####,"Korea, Republic of",Viet Nam,1273265577,285481,EXISTING,#####
#####,Kuwait,Bangladesh,60585189,,NEW,#####
#####,Kuwait,Benin,34784875,,NEW,#####
#####,Kuwait,Ghana,37199718,713,EXISTING,#####
#####,Kuwait,India,21755223,,NEW,#####
#####,Kuwait,Kenya,25964237,76248,EXISTING,#####
#####,Kuwait,Mali,5920978,,NEW,#####
#####,Kuwait,Pakistan,5999904,,NEW,#####
#####,Kuwait,Philippines,37163503,,NEW,#####
#####,Kuwait,Thailand,6586277,,NEW,#####
#####,Kuwait,Uganda,12470721,113,EXISTING,#####
#####,Lao People's Democratic Republic,Viet Nam,16973,13777,EXISTING,#####
#####,Latvia,Belgium,200279,,NEW,#####
#####,Latvia,Benin,142448,,NEW,#####
#####,Latvia,Germany,128359,,NEW,#####
#####,Latvia,Ghana,120855,20958,EXISTING,#####
#####,Latvia,India,348208,,NEW,#####
#####,Latvia,Kenya,199944,83261,EXISTING,#####
#####,Latvia,Lithuania,1338457,,NEW,#####
#####,Latvia,Senegal,76948,,NEW,#####
#####,Latvia,Spain,77878,,NEW,#####
#####,Latvia,Viet Nam,316590,277850,EXISTING,#####
#####,Lebanon,Belgium,384934,,NEW,#####
#####,Lebanon,Cameroon,291827,,NEW,#####
#####,Lebanon,France,4946048,,NEW,#####
#####,Lebanon,Germany,397753,,NEW,#####
#####,Lebanon,Ghana,261974,4741,EXISTING,#####
#####,Lebanon,Kenya,15300663,35821,EXISTING,#####
#####,Lebanon,Lithuania,194737,,NEW,#####
#####,Lebanon,Philippines,9217523,,NEW,#####
#####,Lebanon,Spain,707234,,NEW,#####
#####,Lebanon,United Kingdom,881680,,NEW,#####
#####,Liechtenstein,Germany,17644,,NEW,#####
#####,Liechtenstein,Kenya,14912,14484,EXISTING,#####
#####,Liechtenstein,Tanzania,30524,28259,EXISTING,#####
#####,Liechtenstein,Viet Nam,96047,39525,EXISTING,#####
#####,Lithuania,Bangladesh,359957,,NEW,#####
#####,Lithuania,Belgium,1374990,,NEW,#####
#####,Lithuania,Benin,253347,,NEW,#####
#####,Lithuania,Germany,678636,,NEW,#####
#####,Lithuania,Ghana,1112769,50232,EXISTING,#####
#####,Lithuania,India,317185,,NEW,#####
#####,Lithuania,Kenya,226938,125270,EXISTING,#####
#####,Lithuania,Spain,960844,,NEW,#####
#####,Lithuania,United Kingdom,1143509,,NEW,#####
#####,Lithuania,Viet Nam,400188,336648,EXISTING,#####
#####,Luxembourg,Belgium,921276,,NEW,#####
#####,Luxembourg,Benin,447710,,NEW,#####
#####,Luxembourg,Cameroon,1271317,,NEW,#####
#####,Luxembourg,Côte d'Ivoire,351561,,NEW,#####
#####,Luxembourg,India,719525,,NEW,#####
#####,Luxembourg,Kenya,380791,245971,EXISTING,#####
#####,Luxembourg,Portugal,1161120,,NEW,#####
#####,Luxembourg,Senegal,1632435,,NEW,#####
#####,Luxembourg,Spain,363579,,NEW,#####
#####,Luxembourg,Viet Nam,752670,590548,EXISTING,#####
#####,Macao,India,76233,,NEW,#####
#####,Macao,Netherlands,14528,,NEW,#####
#####,Macao,Philippines,183137,,NEW,#####
#####,Macao,Portugal,16882,,NEW,#####
#####,Macao,Viet Nam,156120,128061,EXISTING,#####
#####,Malawi,Egypt,19700,,NEW,#####
#####,Malawi,India,50950,,NEW,#####
#####,Malawi,Kenya,19498,15949,EXISTING,#####
#####,Malawi,Tanzania,5740788,3283,EXISTING,#####
#####,Malawi,Uganda,67951,11,EXISTING,#####
#####,Malawi,Zimbabwe,10198,,NEW,#####
#####,Malaysia,Bangladesh,127020237,,NEW,#####
#####,Malaysia,Germany,523692,,NEW,#####
#####,Malaysia,Ghana,1126550,712440,EXISTING,#####
#####,Malaysia,India,18147705,,NEW,#####
#####,Malaysia,Indonesia,7123704,,NEW,#####
#####,Malaysia,Kenya,2381057,1901869,EXISTING,#####
#####,Malaysia,Philippines,13187307,,NEW,#####
#####,Malaysia,Uganda,896036,716230,EXISTING,#####
#####,Malaysia,United Kingdom,654328,,NEW,#####
#####,Malaysia,Viet Nam,17636102,15785596,EXISTING,#####
#####,Malta,Bangladesh,1654213,,NEW,#####
#####,Malta,Belgium,426831,,NEW,#####
#####,Malta,Ghana,1133504,241507,EXISTING,#####
#####,Malta,India,5768944,,NEW,#####
#####,Malta,Italy,658892,,NEW,#####
#####,Malta,Kenya,597665,247571,EXISTING,#####
#####,Malta,Lithuania,270791,,NEW,#####
#####,Malta,Philippines,250502,,NEW,#####
#####,Malta,Spain,454990,,NEW,#####
#####,Malta,Thailand,4359409,,NEW,#####
#####,Martinique,Viet Nam,49925,40600,EXISTING,#####
#####,Mayotte,"Congo, Democratic Republic of the",94411,,NEW,#####
#####,Mayotte,France,47680,,NEW,#####
#####,Mayotte,Kenya,47758,43207,EXISTING,#####
#####,Mayotte,Tanzania,28763,210,EXISTING,#####
#####,Mayotte,Viet Nam,36900,36900,EXISTING,#####
#####,Mexico,Bangladesh,67444,,NEW,#####
#####,Mexico,France,46352,,NEW,#####
#####,Mexico,Germany,85959,,NEW,#####
#####,Mexico,Ghana,168480,362,EXISTING,#####
#####,Mexico,India,1258321,,NEW,#####
#####,Mexico,Italy,55084,,NEW,#####
#####,Mexico,Kenya,174396,70670,EXISTING,#####
#####,Mexico,Spain,255684,,NEW,#####
#####,Mexico,Tanzania,75392,4115,EXISTING,#####
#####,Mexico,Viet Nam,379619,359014,EXISTING,#####
#####,Monaco,Viet Nam,11243,11243,EXISTING,#####
#####,Morocco,Austria,18381,,NEW,#####
#####,Morocco,Belgium,133837,,NEW,#####
#####,Morocco,France,2405882,,NEW,#####
#####,Morocco,Germany,192098,,NEW,#####
#####,Morocco,Ghana,16759,13412,EXISTING,#####
#####,Morocco,Italy,149717,,NEW,#####
#####,Morocco,Netherlands,31337,,NEW,#####
#####,Morocco,Spain,720541,,NEW,#####
#####,Morocco,Viet Nam,153756,111788,EXISTING,#####
#####,Mozambique,India,16570,,NEW,#####
#####,Mozambique,Kenya,133196,133079,EXISTING,#####
#####,Mozambique,South Africa,11556,,NEW,#####
#####,Mozambique,Tanzania,283386,75374,EXISTING,#####
#####,Mozambique,Uganda,18851,11799,EXISTING,#####
#####,Mozambique,Viet Nam,10765,1007,EXISTING,#####
#####,Namibia,Ghana,13968,98,EXISTING,#####
#####,Namibia,Kenya,14806,8442,EXISTING,#####
#####,Namibia,Tanzania,110302,62912,EXISTING,#####
#####,Namibia,Uganda,20885,14478,EXISTING,#####
#####,Nepal,Uganda,24884,15957,EXISTING,#####
#####,Nepal,Viet Nam,17891,17891,EXISTING,#####
#####,Netherlands,Belgium,4022505,,NEW,#####
#####,Netherlands,Germany,1632824,,NEW,#####
#####,Netherlands,Ghana,6517659,2821948,EXISTING,#####
#####,Netherlands,India,12648854,,NEW,#####
#####,Netherlands,Kenya,9326155,6746718,EXISTING,#####
#####,Netherlands,Lithuania,1800413,,NEW,#####
#####,Netherlands,Spain,3140019,,NEW,#####
#####,Netherlands,Tanzania,2431465,934590,EXISTING,#####
#####,Netherlands,Uganda,3500740,1298282,EXISTING,#####
#####,Netherlands,Viet Nam,24020121,19871848,EXISTING,#####
#####,New Caledonia,Viet Nam,131267,119436,EXISTING,#####
#####,New Zealand,Bangladesh,3121936,,NEW,#####
#####,New Zealand,Ghana,2095044,1527598,EXISTING,#####
#####,New Zealand,India,119681920,,NEW,#####
#####,New Zealand,Kenya,3337992,2880424,EXISTING,#####
#####,New Zealand,Malaysia,1756149,,NEW,#####
#####,New Zealand,Philippines,13526440,,NEW,#####
#####,New Zealand,South Africa,772845,673397,EXISTING,#####
#####,New Zealand,Uganda,1402204,969203,EXISTING,#####
#####,New Zealand,United Kingdom,4087045,,NEW,#####
#####,New Zealand,Viet Nam,35630623,30253344,EXISTING,#####
#####,Nicaragua,Viet Nam,18278,17916,EXISTING,#####
#####,Nigeria,Ghana,225394,183063,EXISTING,#####
#####,Nigeria,Kenya,238295,210474,EXISTING,#####
#####,Nigeria,Tanzania,21236,4105,EXISTING,#####
#####,Nigeria,Uganda,34490,26697,EXISTING,#####
#####,Nigeria,Viet Nam,30591,13046,EXISTING,#####
#####,North Macedonia,Viet Nam,17422,14293,EXISTING,#####
#####,Norway,Belgium,741364,,NEW,#####
#####,Norway,Germany,1403442,,NEW,#####
#####,Norway,Ghana,2991764,1063281,EXISTING,#####
#####,Norway,India,6563694,,NEW,#####
#####,Norway,Kenya,4430419,3320269,EXISTING,#####
#####,Norway,Lithuania,924792,,NEW,#####
#####,Norway,Spain,2086279,,NEW,#####
#####,Norway,Tanzania,905939,246944,EXISTING,#####
#####,Norway,Uganda,2339394,746603,EXISTING,#####
#####,Norway,Viet Nam,9831674,7934265,EXISTING,#####
#####,Oman,Bangladesh,45339602,,NEW,#####
#####,Oman,Ghana,4629902,500,EXISTING,#####
#####,Oman,India,6657635,,NEW,#####
#####,Oman,Indonesia,4841332,,NEW,#####
#####,Oman,Kenya,19852109,1132,EXISTING,#####
#####,Oman,Philippines,24617019,,NEW,#####
#####,Oman,Tanzania,26059967,5128,EXISTING,#####
#####,Oman,Thailand,9905277,,NEW,#####
#####,Oman,Uganda,16599432,129,EXISTING,#####
#####,Oman,United Kingdom,4368724,,NEW,#####
#####,Pakistan,Belgium,47156,,NEW,#####
#####,Pakistan,Egypt,38089,,NEW,#####
#####,Pakistan,France,88695,,NEW,#####
#####,Pakistan,Germany,160107,,NEW,#####
#####,Pakistan,Italy,61551,,NEW,#####
#####,Pakistan,Kenya,85970,74944,EXISTING,#####
#####,Pakistan,Malaysia,210343,,NEW,#####
#####,Pakistan,Netherlands,48704,,NEW,#####
#####,Pakistan,Portugal,47059,,NEW,#####
#####,Pakistan,Viet Nam,132000,119651,EXISTING,#####
#####,Panama,Belgium,114545,,NEW,#####
#####,Panama,Colombia,234454,,NEW,#####
#####,Panama,France,137604,,NEW,#####
#####,Panama,Germany,156834,,NEW,#####
#####,Panama,Italy,221617,,NEW,#####
#####,Panama,Lithuania,44959,,NEW,#####
#####,Panama,Netherlands,100378,,NEW,#####
#####,Panama,Portugal,407806,,NEW,#####
#####,Panama,Spain,4642514,,NEW,#####
#####,Panama,Viet Nam,38046,37299,EXISTING,#####
#####,Papua New Guinea,Kenya,59009,48133,EXISTING,#####
#####,Papua New Guinea,Uganda,41090,33289,EXISTING,#####
#####,Peru,Austria,317350,,NEW,#####
#####,Peru,Belgium,1020869,,NEW,#####
#####,Peru,France,3412691,,NEW,#####
#####,Peru,Germany,3748431,,NEW,#####
#####,Peru,India,168221,,NEW,#####
#####,Peru,Italy,4936950,,NEW,#####
#####,Peru,Lithuania,198211,,NEW,#####
#####,Peru,Netherlands,1926049,,NEW,#####
#####,Peru,Portugal,920560,,NEW,#####
#####,Peru,Spain,47136266,,NEW,#####
#####,Philippines,Belgium,151495,,NEW,#####
#####,Philippines,Finland,169888,,NEW,#####
#####,Philippines,Germany,295524,,NEW,#####
#####,Philippines,Italy,208658,,NEW,#####
#####,Philippines,Kenya,178949,158923,EXISTING,#####
#####,Philippines,Malaysia,552851,,NEW,#####
#####,Philippines,Netherlands,216309,,NEW,#####
#####,Philippines,Spain,143597,,NEW,#####
#####,Philippines,Uganda,155944,132716,EXISTING,#####
#####,Philippines,Viet Nam,1289230,1075344,EXISTING,#####
#####,Poland,Bangladesh,3850984,,NEW,#####
#####,Poland,Ghana,1184585,168390,EXISTING,#####
#####,Poland,India,1852593,,NEW,#####
#####,Poland,Kenya,4258089,1613795,EXISTING,#####
#####,Poland,Philippines,967225,,NEW,#####
#####,Poland,Rwanda,1152145,,NEW,#####
#####,Poland,Tanzania,1088741,133378,EXISTING,#####
#####,Poland,Uganda,1400091,281087,EXISTING,#####
#####,Poland,United Kingdom,4146818,,NEW,#####
#####,Poland,Viet Nam,32763697,27858694,EXISTING,#####
#####,Portugal,Bangladesh,15087639,,NEW,#####
#####,Portugal,Belgium,8462025,,NEW,#####
#####,Portugal,Brazil,13996672,,NEW,#####
#####,Portugal,Germany,1962195,,NEW,#####
#####,Portugal,India,13024829,,NEW,#####
#####,Portugal,Lithuania,2423875,,NEW,#####
#####,Portugal,Mozambique,32980202,,NEW,#####
#####,Portugal,Senegal,3313841,,NEW,#####
#####,Portugal,Spain,3242966,,NEW,#####
#####,Portugal,United Kingdom,4216036,,NEW,#####
#####,Puerto Rico,Viet Nam,21701,20799,EXISTING,#####
#####,Qatar,Bangladesh,191208238,,NEW,#####
#####,Qatar,Ghana,74195942,12555,EXISTING,#####
#####,Qatar,India,1364429345,,NEW,#####
#####,Qatar,Kenya,199406963,18371,EXISTING,#####
#####,Qatar,Malaysia,80500570,,NEW,#####
#####,Qatar,Nepal,7123914,,NEW,#####
#####,Qatar,Nigeria,8543471,,NEW,#####
#####,Qatar,Philippines,45528278,,NEW,#####
#####,Qatar,Thailand,17414674,,NEW,#####
#####,Qatar,Uganda,100836860,13845,EXISTING,#####
#####,Romania,Austria,576749,,NEW,#####
#####,Romania,Bangladesh,5204749,,NEW,#####
#####,Romania,Belgium,634049,,NEW,#####
#####,Romania,Benin,659840,,NEW,#####
#####,Romania,France,565978,,NEW,#####
#####,Romania,Germany,2780510,,NEW,#####
#####,Romania,India,648452,,NEW,#####
#####,Romania,Italy,2790927,,NEW,#####
#####,Romania,Spain,2629662,,NEW,#####
#####,Romania,Viet Nam,40483904,29027286,EXISTING,#####
#####,Rwanda,Benin,39428,,NEW,#####
#####,Rwanda,France,11585,,NEW,#####
